track_name,artist_name,track_popularity,year,name,playcount,listeners,genres,artist_popularity
Slow Dancing (Piano Ver.),V,89,2023,V,719300435,906065,"['bts', 'pop', 'rnb', 'Melodic Death Metal', 'Taehyung']",719300435
Slow Dancing,V,58,2023,V,719300435,906065,"['bts', 'pop', 'rnb', 'Melodic Death Metal', 'Taehyung']",719300435
TOPIA TWINS (feat. Rob49 & 21 Savage),Travis Scott,36,2023,Travis Scott,667387037,3279186,[],667387037
MELTDOWN (feat. Drake),Travis Scott,23,2023,Travis Scott,667387037,3279186,[],667387037
K-POP (feat. Bad Bunny & The Weeknd),Travis Scott,47,2023,Travis Scott,667387037,3279186,[],667387037
opposite,Sabrina Carpenter,45,2023,Sabrina Carpenter,626667907,3171164,"['pop', 'female vocalists', 'rnb', 'american', 'my top songs']",626667907
SDL,Agust D,36,2023,Agust D,573213090,830222,"['rap', 'Hip-Hop', 'Korean', 'bts', 'hip hop']",573213090
Polar Night,Agust D,74,2023,Agust D,573213090,830222,"['rap', 'Hip-Hop', 'Korean', 'bts', 'hip hop']",573213090
"Snooze (feat. Ryuichi Sakamoto, Woosung of The Rose)",Agust D,17,2023,Agust D,573213090,830222,"['rap', 'Hip-Hop', 'Korean', 'bts', 'hip hop']",573213090
HUH?! (feat. j-hope),Agust D,26,2023,Agust D,573213090,830222,"['rap', 'Hip-Hop', 'Korean', 'bts', 'hip hop']",573213090
D-Day,Agust D,10,2023,Agust D,573213090,830222,"['rap', 'Hip-Hop', 'Korean', 'bts', 'hip hop']",573213090
Interlude : Dawn,Agust D,83,2023,Agust D,573213090,830222,"['rap', 'Hip-Hop', 'Korean', 'bts', 'hip hop']",573213090
bad idea right?,Olivia Rodrigo,77,2023,Olivia Rodrigo,541622301,3026865,"['pop', 'pop rock', 'rock', 'female vocalists', 'indie pop']",541622301
If Darkness Had a Son,Metallica,84,2023,Metallica,528860334,5129334,"['thrash metal', 'heavy metal', 'metal', 'hard rock', 'rock']",528860334
BLAME IT ON ME,TWICE,12,2023,TWICE,488576677,1868694,"['k-pop', 'Kpop', 'Korean', 'pop', 'girl group']",488576677
SET ME FREE,TWICE,7,2023,TWICE,488576677,1868694,"['k-pop', 'Kpop', 'Korean', 'pop', 'girl group']",488576677
SET ME FREE (ENG),TWICE,67,2023,TWICE,488576677,1868694,"['k-pop', 'Kpop', 'Korean', 'pop', 'girl group']",488576677
MOONLIGHT SUNRISE,TWICE,97,2023,TWICE,488576677,1868694,"['k-pop', 'Kpop', 'Korean', 'pop', 'girl group']",488576677
Hare Hare,TWICE,93,2023,TWICE,488576677,1868694,"['k-pop', 'Kpop', 'Korean', 'pop', 'girl group']",488576677
WALLFLOWER,TWICE,38,2023,TWICE,488576677,1868694,"['k-pop', 'Kpop', 'Korean', 'pop', 'girl group']",488576677
COMFLEX,Stray Kids,59,2023,Stray Kids,477101740,1323919,"['k-pop', 'pop', 'Korean', 'Kpop', 'Hip-Hop']",477101740
Blind Spot,Stray Kids,16,2023,Stray Kids,477101740,1323919,"['k-pop', 'pop', 'Korean', 'Kpop', 'Hip-Hop']",477101740
Cover Me,Stray Kids,6,2023,Stray Kids,477101740,1323919,"['k-pop', 'pop', 'Korean', 'Kpop', 'Hip-Hop']",477101740
GET LIT,Stray Kids,33,2023,Stray Kids,477101740,1323919,"['k-pop', 'pop', 'Korean', 'Kpop', 'Hip-Hop']",477101740
Agora Hills,Doja Cat,66,2023,Doja Cat,456043431,3560361,"['pop', 'rnb', 'rap', 'Hip-Hop', 'hip hop']",456043431
Paint the Town Red,Doja Cat,57,2023,Doja Cat,456043431,3560361,"['pop', 'rnb', 'rap', 'Hip-Hop', 'hip hop']",456043431
"Look Ma, No Brains!",Green Day,70,2023,Green Day,438568755,6520124,"['punk rock', 'rock', 'punk', 'pop punk', 'alternative']",438568755
Blue Spring,TOMORROW X TOGETHER,54,2023,TOMORROW X TOGETHER,421833746,1201549,"['k-pop', 'Kpop', 'pop', 'Korean', 'txt']",421833746
Deep Down,TOMORROW X TOGETHER,81,2023,TOMORROW X TOGETHER,421833746,1201549,"['k-pop', 'Kpop', 'pop', 'Korean', 'txt']",421833746
Happily Ever After,TOMORROW X TOGETHER,48,2023,TOMORROW X TOGETHER,421833746,1201549,"['k-pop', 'Kpop', 'pop', 'Korean', 'txt']",421833746
Sugar Rush Ride,TOMORROW X TOGETHER,83,2023,TOMORROW X TOGETHER,421833746,1201549,"['k-pop', 'Kpop', 'pop', 'Korean', 'txt']",421833746
Dreamer,TOMORROW X TOGETHER,24,2023,TOMORROW X TOGETHER,421833746,1201549,"['k-pop', 'Kpop', 'pop', 'Korean', 'txt']",421833746
NO ME QUIERO CASAR,Bad Bunny,5,2023,Bad Bunny,382206279,2472979,"['Reggaeton', 'trap', 'latin', 'puerto rico', 'trap latino']",382206279
The Teacher,Foo Fighters,40,2023,Foo Fighters,359676961,6313148,"['rock', 'alternative rock', 'Grunge', 'alternative', 'hard rock']",359676961
Rescued,Foo Fighters,87,2023,Foo Fighters,359676961,6313148,"['rock', 'alternative rock', 'Grunge', 'alternative', 'hard rock']",359676961
Still Monster,ENHYPEN,31,2023,ENHYPEN,327809340,1103348,"['k-pop', 'Kpop', 'Korean', 'pop', 'boy group']",327809340
Sweet Venom,ENHYPEN,12,2023,ENHYPEN,327809340,1103348,"['k-pop', 'Kpop', 'Korean', 'pop', 'boy group']",327809340
Blind,ENHYPEN,20,2023,ENHYPEN,327809340,1103348,"['k-pop', 'Kpop', 'Korean', 'pop', 'boy group']",327809340
Orange Flower (You Complete Me),ENHYPEN,89,2023,ENHYPEN,327809340,1103348,"['k-pop', 'Kpop', 'Korean', 'pop', 'boy group']",327809340
Bills,ENHYPEN,27,2023,ENHYPEN,327809340,1103348,"['k-pop', 'Kpop', 'Korean', 'pop', 'boy group']",327809340
ETA,NewJeans,18,2023,NewJeans,322651833,1768706,"['k-pop', 'Kpop', 'rnb', 'pop', 'Korean']",322651833
Super Shy,NewJeans,17,2023,NewJeans,322651833,1768706,"['k-pop', 'Kpop', 'rnb', 'pop', 'Korean']",322651833
New Jeans,NewJeans,50,2023,NewJeans,322651833,1768706,"['k-pop', 'Kpop', 'rnb', 'pop', 'Korean']",322651833
OMG,NewJeans,42,2023,NewJeans,322651833,1768706,"['k-pop', 'Kpop', 'rnb', 'pop', 'Korean']",322651833
Zero,NewJeans,37,2023,NewJeans,322651833,1768706,"['k-pop', 'Kpop', 'rnb', 'pop', 'Korean']",322651833
Get Up,NewJeans,22,2023,NewJeans,322651833,1768706,"['k-pop', 'Kpop', 'rnb', 'pop', 'Korean']",322651833
Cool With You,NewJeans,78,2023,NewJeans,322651833,1768706,"['k-pop', 'Kpop', 'rnb', 'pop', 'Korean']",322651833
Dance the Night,Dua Lipa,9,2023,Dua Lipa,314803417,3224232,"['pop', 'synthpop', 'electropop', 'british', 'female vocalists']",314803417
THE GIRLS - BLACKPINK THE GAME OST,BLACKPINK,87,2023,BLACKPINK,305310754,1950846,"['k-pop', 'Kpop', 'pop', 'Korean', 'blackpink']",305310754
Last Time I Saw You,Nicki Minaj,3,2023,Nicki Minaj,304255046,4699361,"['Hip-Hop', 'rap', 'rnb', 'pop', 'hip hop']",304255046
Perfect Night,LE SSERAFIM,1,2023,LE SSERAFIM,295960350,1615899,"['k-pop', 'Kpop', 'Korean', 'pop', 'female vocalists']",295960350
UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,39,2023,LE SSERAFIM,295960350,1615899,"['k-pop', 'Kpop', 'Korean', 'pop', 'female vocalists']",295960350
"FEARNOT (Between you, me and the lamppost)",LE SSERAFIM,34,2023,LE SSERAFIM,295960350,1615899,"['k-pop', 'Kpop', 'Korean', 'pop', 'female vocalists']",295960350
Burn the Bridge,LE SSERAFIM,69,2023,LE SSERAFIM,295960350,1615899,"['k-pop', 'Kpop', 'Korean', 'pop', 'female vocalists']",295960350
Jaded,Miley Cyrus,29,2023,Miley Cyrus,295817445,4784310,"['pop', 'female vocalists', 'dance', 'Disney', 'guilty pleasure']",295817445
Flowers,Miley Cyrus,2,2023,Miley Cyrus,295817445,4784310,"['pop', 'female vocalists', 'dance', 'Disney', 'guilty pleasure']",295817445
Used to Be Young,Miley Cyrus,8,2023,Miley Cyrus,295817445,4784310,"['pop', 'female vocalists', 'dance', 'Disney', 'guilty pleasure']",295817445
Will Anybody Ever Love Me?,Sufjan Stevens,86,2023,Sufjan Stevens,295654716,3858326,"['folk', 'indie', 'singer-songwriter', 'alternative', 'indie rock']",295654716
F*ck My Life,Seventeen,35,2023,Seventeen,284920887,927181,"['k-pop', 'Kpop', 'pop', 'rock', 'seventeen']",284920887
Unknown / Nth,Hozier,53,2023,Hozier,276486848,3294111,"['blues', 'indie', 'soul', 'singer-songwriter', 'irish']",276486848
Angry,The Rolling Stones,63,2023,The Rolling Stones,271121876,5778253,"['classic rock', 'rock', 'british', '60s', 'blues']",271121876
Drama,aespa,5,2023,aespa,261439397,1295496,"['k-pop', 'Kpop', 'Korean', 'pop', 'hyperpop']",261439397
Spicy,aespa,32,2023,aespa,261439397,1295496,"['k-pop', 'Kpop', 'Korean', 'pop', 'hyperpop']",261439397
I'm Unhappy,aespa,65,2023,aespa,261439397,1295496,"['k-pop', 'Kpop', 'Korean', 'pop', 'hyperpop']",261439397
We Go,aespa,52,2023,aespa,261439397,1295496,"['k-pop', 'Kpop', 'Korean', 'pop', 'hyperpop']",261439397
From the Start,Laufey,94,2023,Laufey,246922075,2268345,"['jazz', 'Bossa Nova', 'pop', 'female vocalists', 'jazz pop']",246922075
Knock Knock (Who's There?),Red Velvet,98,2023,Red Velvet,241189647,1367982,"['k-pop', 'Kpop', 'pop', 'Korean', 'female vocalists']",241189647
Become,Beach House,47,2023,Beach House,240390663,3472098,"['dream pop', 'indie pop', 'indie', 'Lo-Fi', 'Dreamy']",240390663
American Daughter,Beach House,41,2023,Beach House,240390663,3472098,"['dream pop', 'indie pop', 'indie', 'Lo-Fi', 'Dreamy']",240390663
ARRIBA,ATEEZ,73,2023,ATEEZ,210117276,788971,"['k-pop', 'Korean', 'Kpop', 'pop', 'boy group']",210117276
highway 95,Baby Keem,74,2023,Baby Keem,195006090,1987315,"['Hip-Hop', 'rap', 'trap', 'hip hop', 'west coast hip hop']",195006090
naked freestyle,Baby Keem,50,2023,Baby Keem,195006090,1987315,"['Hip-Hop', 'rap', 'trap', 'hip hop', 'west coast hip hop']",195006090
killstreaks (with Don Toliver & PinkPantheress),Baby Keem,19,2023,Baby Keem,195006090,1987315,"['Hip-Hop', 'rap', 'trap', 'hip hop', 'west coast hip hop']",195006090
bank account (with Lil Uzi Vert),Baby Keem,61,2023,Baby Keem,195006090,1987315,"['Hip-Hop', 'rap', 'trap', 'hip hop', 'west coast hip hop']",195006090
Padam Padam,Kylie Minogue,9,2023,Kylie Minogue,173548733,3503603,"['pop', 'dance', 'female vocalists', 'australian', 'electronic']",173548733
Tension,Kylie Minogue,43,2023,Kylie Minogue,173548733,3503603,"['pop', 'dance', 'female vocalists', 'australian', 'electronic']",173548733
Rush,Troye Sivan,20,2023,Troye Sivan,167091897,2412521,"['pop', 'indie pop', 'indie', 'male vocalists', 'alternative']",167091897
Cream Soda,Exo,41,2023,Exo,165379088,1033112,"['k-pop', 'exo', 'Korean', 'Kpop', 'exo-k']",165379088
Regret It,Exo,42,2023,Exo,165379088,1033112,"['k-pop', 'exo', 'Korean', 'Kpop', 'exo-k']",165379088
Let Me In,Exo,96,2023,Exo,165379088,1033112,"['k-pop', 'exo', 'Korean', 'Kpop', 'exo-k']",165379088
Gimme Love,Sia,13,2023,Sia,161894492,4360773,"['female vocalists', 'indie', 'chillout', 'trip-hop', 'downtempo']",161894492
Off The Record,IVE,51,2023,IVE,154593719,1025181,"['k-pop', 'Korean', 'Kpop', 'pop', 'female vocalists']",154593719
I AM,IVE,10,2023,IVE,154593719,1025181,"['k-pop', 'Korean', 'Kpop', 'pop', 'female vocalists']",154593719
Cherish,IVE,91,2023,IVE,154593719,1025181,"['k-pop', 'Korean', 'Kpop', 'pop', 'female vocalists']",154593719
Kitsch,IVE,11,2023,IVE,154593719,1025181,"['k-pop', 'Korean', 'Kpop', 'pop', 'female vocalists']",154593719
Midnight Dreams,Ellie Goulding,62,2023,Ellie Goulding,150866337,3907039,"['electronic', 'female vocalists', 'british', 'indie', 'indie pop']",150866337
kisses,Slowdive,98,2023,Slowdive,144021723,2181345,"['shoegaze', 'dream pop', 'ambient', 'indie', 'indie rock']",144021723
Kill Shot,ITZY,2,2023,ITZY,134586077,981767,"['k-pop', 'Kpop', 'Korean', 'pop', 'girl group']",134586077
CAKE,ITZY,63,2023,ITZY,134586077,981767,"['k-pop', 'Kpop', 'Korean', 'pop', 'girl group']",134586077
Trustfall,P!nk,32,2023,P!nk,122141424,3731132,"['pop', 'pop rock', 'female vocalists', 'rock', 'female']",122141424
When I Get There,P!nk,75,2023,P!nk,122141424,3731132,"['pop', 'pop rock', 'female vocalists', 'rock', 'female']",122141424
Borderline,Tove Lo,13,2023,Tove Lo,122007176,2405682,"['pop', 'swedish', 'electronic', 'female vocalists', 'indie']",122007176
Vampire Empire,Big Thief,14,2023,Big Thief,117482539,1624341,"['indie rock', 'indie folk', 'folk', 'folk rock', 'indie']",117482539
ISTJ,NCT DREAM,14,2023,NCT DREAM,113055345,673401,"['k-pop', 'Korean', 'NCT', 'pop', 'nct dream']",113055345
Like We Just Met,NCT DREAM,56,2023,NCT DREAM,113055345,673401,"['k-pop', 'Korean', 'NCT', 'pop', 'nct dream']",113055345
Broken Melodies,NCT DREAM,78,2023,NCT DREAM,113055345,673401,"['k-pop', 'Korean', 'NCT', 'pop', 'nct dream']",113055345
Ruined,Adrianne Lenker,79,2023,Adrianne Lenker,110419778,1315517,"['singer-songwriter', 'indie folk', 'folk', 'female vocalists', 'indie']",110419778
HARD,SHINee,58,2023,SHINee,102659452,832770,"['k-pop', 'Korean', 'shinee', 'Kpop', 'pop']",102659452
Last Night,Morgan Wallen,18,2023,Morgan Wallen,87700334,962514,"['country', 'country pop', 'contemporary country', 'the voice', 'bro-country']",87700334
Bubble,STAYC,15,2023,STAYC,86051423,733936,[],86051423
Talk to Me Nice,Tinashe,68,2023,Tinashe,83604278,1586552,"['rnb', 'pop', 'soul', 'Hip-Hop', 'british']",83604278
Needs,Tinashe,67,2023,Tinashe,83604278,1586552,"['rnb', 'pop', 'soul', 'Hip-Hop', 'british']",83604278
BONVOYAGE,Dreamcatcher,46,2023,Dreamcatcher,79061004,557395,"['k-pop', 'rock', 'Korean', 'k-rock', 'Kpop']",79061004
Can't Tame Her,Zara Larsson,99,2023,Zara Larsson,77577057,2182349,"['pop', 'swedish', 'female vocalists', 'indie', 'Sweden']",77577057
Bongos (feat. Megan Thee Stallion),Cardi B,72,2023,Cardi B,76994131,2385192,"['Hip-Hop', 'rap', 'trap', 'hip hop', 'american']",76994131
Heaven,Niall Horan,55,2023,Niall Horan,70411861,1296894,"['pop', 'folk', 'irish', 'singer-songwriter', 'male vocalists']",70411861
Sou Musa do Verão,Marshmello,21,2023,Marshmello,67347772,2533722,"['electronic', 'dance', 'EDM', 'trap', 'pop']",67347772
Beautiful Liar,MONSTA X,92,2023,MONSTA X,65934134,558765,"['k-pop', 'Korean', 'Kpop', 'Hip-Hop', 'best of 2017']",65934134
Choose Your Fighter,Ava Max,46,2023,Ava Max,65916315,1557862,"['pop', 'electropop', 'female vocalists', 'american', 'USA']",65916315
Girls’ Capitalism,tripleS,57,2023,tripleS,62356708,418875,[],62356708
Rising,tripleS,28,2023,tripleS,62356708,418875,[],62356708
Invincible,tripleS,49,2023,tripleS,62356708,418875,[],62356708
Rhodanthe,tripleS,39,2023,tripleS,62356708,418875,[],62356708
Beam,tripleS,61,2023,tripleS,62356708,418875,[],62356708
Cherry Talk,tripleS,66,2023,tripleS,62356708,418875,[],62356708
Sugarcoat (NATTY Solo),Kiss of Life,95,2023,Kiss of Life,61453331,710504,"['k-pop', 'pop', 'Kpop', 'Korean', 'rnb']",61453331
Shhh,Kiss of Life,27,2023,Kiss of Life,61453331,710504,"['k-pop', 'pop', 'Kpop', 'Korean', 'rnb']",61453331
Bye My Neverland,Kiss of Life,90,2023,Kiss of Life,61453331,710504,"['k-pop', 'pop', 'Kpop', 'Korean', 'rnb']",61453331
Take My Hand,ZEROBASEONE,25,2023,ZEROBASEONE,55829053,319434,"['k-pop', 'Kpop', 'Hanbin da lizii', 'Korean', 'boys planet']",55829053
CRUSH,ZEROBASEONE,85,2023,ZEROBASEONE,55829053,319434,"['k-pop', 'Kpop', 'Hanbin da lizii', 'Korean', 'boys planet']",55829053
#menow,fromis_9,82,2023,fromis_9,51801034,566095,"['k-pop', 'Korean', 'pop', 'girl group', 'Kpop']",51801034
Violet Crazy,DPR IAN,69,2023,DPR IAN,51315547,636640,"['Korean', 'rnb', 'live', 'k-rnb', 'pop']",51315547
Peanut Butter & Tears,DPR IAN,24,2023,DPR IAN,51315547,636640,"['Korean', 'rnb', 'live', 'k-rnb', 'pop']",51315547
Lipstick Lover,Janelle Monáe,29,2023,Janelle Monáe,50819064,1230900,"['soul', 'rnb', 'female vocalists', 'alternative', 'funk']",50819064
In Spite of War,Yves Tumor,80,2023,Yves Tumor,47362161,1036866,"['Neo-Psychedelia', 'ambient', 'experimental', 'hypnagogic pop', 'art rock']",47362161
FLOWER,JISOO,51,2023,JISOO,44824598,619846,"['k-pop', 'pop', 'Korean', 'blackpink', 'BLISSOO']",44824598
Rover,Kai,85,2023,Kai,43258487,699824,"['exo', 'rnb', 'Kpop', 'k-pop', 'pop']",43258487
Stuck,Thirty Seconds to Mars,68,2023,Thirty Seconds to Mars,42809101,1534502,[],42809101
Poppin' Love,WayV,8,2023,WayV,42640811,537466,"['C-pop', 'NCT', 'k-pop', 'chinese', 'cpop']",42640811
Fast Car,Luke Combs,44,2023,Luke Combs,40124465,780328,"['country', 'country pop', 'contemporary country', 'americana', 'country rock']",40124465
jamcod,The Jesus and Mary Chain,100,2023,The Jesus and Mary Chain,39994312,1316125,"['shoegaze', 'post-punk', 'alternative', 'indie', 'rock']",39994312
One In A Million,Bebe Rexha,65,2023,Bebe Rexha,37141755,1433649,"['pop', 'female vocalists', 'electronic', 'singer-songwriter', 'alternative']",37141755
Heart Wants What It Wants,Bebe Rexha,54,2023,Bebe Rexha,37141755,1433649,"['pop', 'female vocalists', 'electronic', 'singer-songwriter', 'alternative']",37141755
SLAY,Everglow,38,2023,Everglow,35914985,641505,"['k-pop', 'Korean', 'Kpop', 'pop', 'girl group']",35914985
BATTER UP,BABYMONSTER,19,2023,BABYMONSTER,33096613,513363,[],33096613
DIE 4 YOU,Dean,92,2023,Dean,32679076,678922,"['rnb', 'Korean', 'k-rnb', 'soul', 'krnb']",32679076
You Only Love Me,Rita Ora,71,2023,Rita Ora,28708778,1321646,"['pop', 'dance', 'female vocalists', 'rnb', 'british']",28708778
Back To Me,The Rose,62,2023,The Rose,24488666,460124,"['rock', 'indie rock', 'k-rock', 'indie', 'Korean']",24488666
Drowning,WOODZ,97,2023,WOODZ,23910115,336173,"['k-pop', 'rock', 'Korean', 'rnb', 'k-rnb']",23910115
Nothing Left To Lose,Everything But the Girl,91,2023,Everything But the Girl,23663925,1418464,"['electronic', 'trip-hop', 'chillout', 'female vocalists', 'electronica']",23663925
EUNOIA,Billlie,15,2023,Billlie,23632790,318912,"['k-pop', 'Korean', 'Kpop', 'pop', 'girl group']",23632790
Younger & Dumber,Indigo De Souza,55,2023,Indigo De Souza,21303554,661440,"['indie rock', 'indie pop', 'singer-songwriter', 'indie', 'North Carolina']",21303554
Ghost,Sigrid,94,2023,Sigrid,20803710,653738,"['pop', 'norwegian', 'synthpop', 'electropop', 'electronic']",20803710
The Hype,Sigrid,22,2023,Sigrid,20803710,653738,"['pop', 'norwegian', 'synthpop', 'electropop', 'electronic']",20803710
Sensitive,Loossemble,76,2023,Loossemble,20509861,267137,"['Loona', 'k-pop', 'Kpop', 'Korean', 'girl group']",20509861
Sweet Juice,PURPLE KISS,21,2023,PURPLE KISS,18983073,271016,"['k-pop', 'Kpop', 'Korean', 'pop', 'girl group']",18983073
Behind The Curtain,MISAMO,73,2023,MISAMO,18378221,333438,"['j-pop', 'japanese', 'twice', 'sana', 'mina']",18378221
Marshmallow,MISAMO,43,2023,MISAMO,18378221,333438,"['j-pop', 'japanese', 'twice', 'sana', 'mina']",18378221
toxic,Noname,33,2023,Noname,17797848,572338,"['Hip-Hop', 'rap', 'hip hop', 'Ghetto Sage', 'jazz rap']",17797848
Queencard,i-dle,64,2023,i-dle,15861670,474880,"['k-pop', 'Korean', 'i-dle', 'GIDLE', 'cube entertainment']",15861670
Groovy,CRAVITY,84,2023,CRAVITY,12700292,166596,"['k-pop', 'Kpop', 'Korean', 'pop', 'Hip-Hop']",12700292
Perfume,NCT DOJAEJUNG,26,2023,NCT DOJAEJUNG,11774255,257005,"['k-pop', 'NCT', 'sexy', 'Korean', 'electro-funk']",11774255
Stamp On It,GOT the beat,44,2023,GOT the beat,11347743,364806,"['k-pop', 'Kpop', 'Korean', 'pop', 'red velvet']",11347743
The Painter,Cody Johnson,30,2023,Cody Johnson,8855552,262164,"['country', 'USA', 'texas', 'United States', 'american']",8855552
Religiously,Bailey Zimmerman,52,2023,Bailey Zimmerman,8632835,279190,"['country', 'contemporary country', 'rock', 'singer-songwriter', 'USA']",8632835
love you twice,HUH YUNJIN,60,2023,HUH YUNJIN,8601264,290306,"['k-pop', 'LE SSERAFIM', 'Kpop', 'pop', 'huh yunjin']",8601264
Made For Me,Muni Long,31,2023,Muni Long,8451173,558142,"['rnb', 'soul', 'rap', 'pop', 'indie rnb']",8451173
Back In Love,Leisure,100,2023,Leisure,7387107,513878,"['indie pop', 'indie', 'electronic', 'downtempo', 'New Zealand']",7387107
All The Good Times Never Die,Leisure,90,2023,Leisure,7387107,513878,"['indie pop', 'indie', 'electronic', 'downtempo', 'New Zealand']",7387107
Always,Leisure,95,2023,Leisure,7387107,513878,"['indie pop', 'indie', 'electronic', 'downtempo', 'New Zealand']",7387107
Above Me,Leisure,86,2023,Leisure,7387107,513878,"['indie pop', 'indie', 'electronic', 'downtempo', 'New Zealand']",7387107
POSSE UP!,YOUNG POSSE,23,2023,YOUNG POSSE,7197289,167651,"['k-pop', 'Korean', 'Hip-Hop', 'Kpop', 'DSP Media']",7197289
OTB,YOUNG POSSE,72,2023,YOUNG POSSE,7197289,167651,"['k-pop', 'Korean', 'Hip-Hop', 'Kpop', 'DSP Media']",7197289
MACARONI CHEESE,YOUNG POSSE,34,2023,YOUNG POSSE,7197289,167651,"['k-pop', 'Korean', 'Hip-Hop', 'Kpop', 'DSP Media']",7197289
KNOCK,LEE CHAE YEON,96,2023,LEE CHAE YEON,5516724,248490,"['k-pop', 'Korean', 'Kpop', 'izone', 'pop']",5516724
If You Don't Want My Love,Jalen Ngonda,16,2023,Jalen Ngonda,5506013,606286,"['soul', 'rnb', 'USA', 'reggae', 'daptone']",5506013
Addiction,HeeJin,81,2023,HeeJin,5180379,102539,"['Loona', 'Korean', 'artms', 'k-pop', 'Kpop']",5180379
Video Game,HeeJin,48,2023,HeeJin,5180379,102539,"['Loona', 'Korean', 'artms', 'k-pop', 'Kpop']",5180379
Tell Me Why,Gotts Street Park,56,2023,Gotts Street Park,4652262,480190,"['soul', 'jazz', 'indie pop', 'funk', 'funk_add_to_lidarr_batch_11']",4652262
